880,38.498,23.5009,-629.204,-48.3256,0,-94.3919,429.518,34.0417,
881,21.8637,24.3596,981.5,34.817,0,87.9684,-553.686,75.4551,
881,30.4967,23.6404,145.568,-34.8216,0,103.453,-22.0511,44.0072,
881,44.2394,22.2231,-1185.14,-172.057,0,-98.2604,817.863,-48.3801,
881,38.7772,23.1087,-656.237,-86.3027,0,-97.4921,447.671,5.68371,
881,14.5016,24.4995,1694.37,48.3705,0,88.3648,-1077.85,97.6414,
882,30.203,24.0001,174.005,0.00650883,0,89.9979,-48.9622,56.9051,
882,22.0108,24.9903,967.253,95.8952,0,84.3381,-533.276,115.831,
882,38.2873,23.0018,-608.797,-96.659,0,-99.0216,421.054,0,
882,44.7218,22.4278,-1231.85,-152.234,0,-97.045,854.867,-41.1754,
883,38.4985,23.1708,-629.246,-80.2881,0,-97.2713,434.001,9.20782,
883,21.8092,24.4973,986.776,48.1531,0,87.2063,-548.92,87.1579,
883,30.0044,24.0038,193.237,0.366509,0,89.8913,-56.9051,56.9051,
883,44.9982,22.4973,-1258.62,-145.509,0,-96.5947,875.424,-36.3123,
883,14.5007,24.4995,1694.46,48.3651,0,88.365,-1077.85,97.6414,
884,29.7907,23.9289,213.924,-6.88835,0,91.8443,-65.7449,48.4901,
884,22.357,24.9042,933.735,87.5564,0,84.643,-509.514,110.399,
884,38.1831,23.4575,-598.713,-52.5313,0,-95.0143,416.754,25.3606,
884,45.1257,22.1233,-1270.97,-181.722,0,-98.137,884.086,-55.6323,
884,14.2847,24.712,1715.37,68.9446,0,87.6984,-1091.53,108.851,
885,30.0063,23.5025,193.047,-48.1698,0,104.011,-56.4246,26.4613,
885,22.0041,24.7935,967.9,76.8384,0,85.461,-533.276,107.32,
885,38.2871,23.4289,-608.778,-55.3001,0,-95.1904,421.251,30.4626,
885,45.2823,22.4296,-1286.12,-152.066,0,-96.7431,897.591,-41.4998,
885,14.7964,24.5966,1665.83,57.7725,0,88.0137,-1049.5,102.645,
886,30.3032,24.2919,164.298,28.2675,0,80.2378,-40.3846,71.5291,
886,21.7366,24.6315,993.801,61.1439,0,86.4793,-551.889,97.6555,
886,45.4956,22.793,-1306.77,-116.873,0,-95.1107,914.215,-18.1561,
886,38.1701,22.8311,-597.454,-113.181,0,-100.727,412.1,-13.6167,
887,30.0023,23.9992,193.437,-0.0790358,0,90.0234,-56.4246,52.8087,
887,21.7607,24.6646,991.471,64.3535,0,86.2863,-545.919,95.5225,
887,45.2474,22.5807,-1282.74,-137.434,0,-96.1154,893.916,-29.3886,
887,38.3355,23.4467,-613.463,-53.5715,0,-94.9908,423.318,28.5306,
888,21.6769,24.7492,999.588,72.544,0,85.8491,-552.02,103.087,
888,30.083,24.1643,185.62,15.9108,0,85.1008,-50.5823,65.7366,
888,14.5693,24.7128,1687.81,69.0187,0,87.6583,-1074.01,105.98,
888,38.4996,23.5022,-629.361,-48.199,0,-94.3794,429.666,28.5306,
888,44.8352,22.1652,-1242.83,-177.663,0,-98.1353,863.297,-53.3536,
889,30.0071,24.0006,192.972,0.0596642,0,89.9823,-56.9051,56.9051,
889,22.1278,24.8692,955.925,84.1683,0,84.9681,-524.356,108.684,
889,38.5003,23.5008,-629.422,-48.3412,0,-94.3918,429.518,34.0417,
889,46.2495,22.9955,-1379.78,-97.264,0,-94.0323,959.69,0,
890,38.501,23.3977,-629.493,-58.3189,0,-95.293,432.394,28.5306,
890,29.8069,24.1019,212.359,9.86614,0,87.34,-67.9985,62.947,
890,22.1295,24.869,955.76,84.1433,0,84.9688,-524.356,108.684,
890,44.9959,22.4986,-1258.39,-145.379,0,-96.59,875.424,-36.3123,
891,29.7083,23.4059,221.909,-57.5232,0,104.532,-71.7576,21.8011,
891,22.0073,24.7116,967.592,68.9026,0,85.9268,-533.717,99.915,
891,38.8337,23.8364,-661.708,-15.8434,0,-91.3716,451.538,50.1717,
891,44.5997,22.7932,-1220.03,-116.855,0,-95.4712,851.171,-14.5249,
892,29.6728,24.2461,225.344,23.8344,0,83.9623,-73.0499,67.9985,
892,21.6781,24.8801,999.465,85.2232,0,85.1262,-550.249,109.498,
892,44.8762,22.8733,-1246.8,-109.097,0,-95.0007,866.762,-10.3749,
892,13.801,24.5988,1762.21,57.9861,0,88.1153,-1134.81,102.873,
892,38.5016,22.5024,-629.549,-145.012,0,-102.971,429.518,-34.0417,
893,21.7792,24.6187,989.68,59.9136,0,86.5356,-543.401,92.7786,
893,30.0014,23.8023,193.527,-19.1384,0,95.6478,-56.9051,48.9622,
893,38.1109,23.1086,-591.716,-86.3114,0,-98.299,407.745,5.68371,
893,15.4982,24.4998,1597.87,48.3939,0,88.2652,-983.323,97.6414,
893,44.5009,22.4981,-1210.46,-145.428,0,-96.8508,845.107,-36.3123,
894,22.2012,24.8899,948.814,86.1643,0,84.8111,-517.713,110.526,
894,30.1323,24.1283,180.853,12.4195,0,86.0716,-49.4621,65.0344,
894,43.8008,22.6003,-1142.67,-135.529,0,-96.764,793.61,-28.5957,
895,22.002,24.9922,968.101,96.076,0,84.3324,-528.76,116.286,
895,30.1297,24.1219,181.105,11.8072,0,86.2699,-49.4621,65.0344,
895,38.1265,23.1258,-593.229,-84.6515,0,-98.1211,409.821,9.7262,
895,45.0009,22.5008,-1258.87,-145.169,0,-96.5781,875.424,-36.3123,
896,22.1307,24.8657,955.641,83.8306,0,84.9867,-524.356,108.684,
896,38.2879,23.8583,-608.86,-13.7184,0,-91.2907,417.245,52.0588,
896,30.2022,24.2002,174.08,19.3856,0,83.6457,-49.9389,68.1065,
896,44.5014,22.4982,-1210.51,-145.416,0,-96.85,845.107,-36.3123,
896,14.668,24.6651,1678.25,64.4035,0,87.8023,-1062.1,105.98,
897,29.8853,24.1305,204.766,12.6319,0,86.4699,-65.0344,65.0344,
897,38.2889,23.8603,-608.95,-13.5311,0,-91.2729,417.245,52.0588,
897,22.0017,24.5002,968.133,48.4354,0,87.1359,-533.323,91.9571,
897,14.7964,24.4023,1665.82,38.9515,0,88.6605,-1049.5,92.638,
897,44.7939,22.3992,-1238.83,-155.006,0,-97.1319,863.297,-43.5747,
898,30.0876,23.838,185.176,-15.6908,0,94.8433,-50.5823,41.5131,
898,21.761,24.5051,991.439,48.9137,0,87.1755,-550.78,85.8563,
898,38.3368,23.3365,-613.593,-64.251,0,-95.9778,419.973,17.7957,
898,15.0008,24.4993,1646.03,48.3497,0,88.3175,-1030.59,97.6414,
898,44.9949,22.497,-1258.29,-145.534,0,-96.5975,875.424,-36.3123,
899,30.0087,24.0016,192.816,0.157297,0,89.9533,-56.9051,56.9051,
899,22.0085,24.5007,967.474,48.4846,0,87.1311,-533.323,91.9571,
899,44.8008,22.3961,-1239.5,-155.307,0,-97.1418,863.297,-43.5747,
900,21.8855,24.8706,979.391,84.3016,0,85.0804,-542.573,109.335,
900,30.1292,24.1254,181.153,12.1458,0,86.1642,-49.4621,65.0344,
900,38.5003,24.0048,-629.428,0.461817,0,-89.958,429.716,60.7353,
900,14.5007,24.4994,1694.45,48.3592,0,88.3652,-1077.85,97.6414,
901,30.0607,23.2899,187.779,-68.7577,0,110.111,-54.1577,8.56021,
901,44.9414,22.4337,-1253.12,-151.665,0,-96.9009,879.529,-32.4774,
901,38.1588,23.9952,-596.359,-0.460887,0,-90.0443,414.752,54.8568,
901,21.7172,24.791,995.683,76.5884,0,85.6014,-551.889,105.22,
901,14.0005,24.997,1742.89,96.5366,0,86.8297,-1116.48,123.086,
901,55.3351,19.3322,-2259.53,-451.978,0,-101.312,1848.54,-237.975,
902,30.336,23.999,161.126,-0.0970125,0,90.0345,-35.3365,56.9051,
902,22.0067,24.5014,967.654,48.5473,0,87.1279,-533.323,91.9571,
902,44.8017,22.3994,-1239.59,-154.986,0,-97.1267,863.297,-43.5747,
902,38.5009,23.5014,-629.484,-48.2781,0,-94.3857,429.518,34.0417,
903,29.9139,23.6408,201.998,-34.7833,0,99.7703,-62.694,36.4617,
903,22.2051,24.5052,948.435,48.9197,0,87.0473,-517.04,86.5884,
903,38.5007,23.0014,-629.466,-96.6959,0,-98.7333,429.518,0,
904,38.504,23.502,-629.78,-48.2193,0,-94.3783,435.122,28.5306,
904,21.3779,24.9005,1028.54,87.193,0,85.1544,-572.027,111.411,
904,29.6437,24.0928,228.161,8.98699,0,87.7444,-73.0499,62.947,
904,44.9124,22.358,-1250.31,-158.991,0,-97.2469,868.687,-40.5063,
904,14.8709,24.8703,1658.61,84.2754,0,87.0912,-1044.09,115.511,
905,22.1537,24.5381,953.415,52.1033,0,86.8719,-515.352,90.2172,
905,30.0022,24.0052,193.448,0.503659,0,89.8508,-56.9051,56.9051,
905,44.8732,22.1227,-1246.51,-181.777,0,-98.2969,866.762,-55.3068,
905,38.1692,22.9994,-597.36,-96.891,0,-99.2131,408.952,0,
905,14.5004,25.5024,1694.48,145.474,0,85.0931,-1077.85,147.675,
906,30.0057,23.5039,193.107,-48.0407,0,103.97,-56.4246,26.4613,
906,22.4905,24.7983,920.807,77.296,0,85.2016,-498.739,103.467,
906,15.1965,24.6013,1627.08,58.2243,0,87.9506,-1011.68,102.645,
906,38.2024,23.5987,-600.576,-38.8558,0,-93.7017,412.1,40.85,
907,22.5005,24.7943,919.835,76.9147,0,85.2202,-498.739,103.467,
907,39.1661,23.8338,-693.89,-16.0912,0,-91.3284,480.582,50.1717,
907,30.5003,24.0071,145.215,0.687456,0,89.7288,-31.7713,57.5161,
907,45.1637,22.9965,-1274.64,-97.1711,0,-94.3595,894.82,9.07807,
908,29.9158,24.3591,201.808,34.7681,0,80.2249,-62.947,73.0499,
908,22.0063,24.7956,967.691,77.0382,0,85.4483,-533.276,107.32,
908,38.3356,23.4517,-613.472,-53.092,0,-94.9463,423.318,28.5306,
908,44.0103,22.4986,-1162.95,-145.381,0,-97.1256,807.245,-35.9339,
908,15.1971,24.6001,1627.03,58.1125,0,87.9544,-1011.68,102.645,
909,30.0072,24.0033,192.964,0.320017,0,89.905,-56.9051,56.9051,
909,21.8853,24.8673,979.404,83.98,0,85.0991,-542.573,109.335,
909,38.287,23.0017,-608.767,-96.6604,0,-99.0221,421.054,0,
909,44.0087,22.826,-1162.8,-113.674,0,-95.5834,807.245,-12.4825,
909,15.33,24.3346,1614.15,32.3947,0,88.8503,-999.078,89.3025,
910,30.3392,24.2481,160.817,24.0278,0,81.5023,-36.4617,67.7454,
910,22.1279,24.8629,955.915,83.5574,0,85.0044,-524.356,108.684,
910,38.2,23.4006,-600.347,-58.0422,0,-95.5223,412.1,27.2334,
910,43.6682,22.3332,-1129.83,-161.393,0,-98.1296,787.034,-47.6595,
911,21.8106,24.9888,986.636,95.7473,0,84.4571,-539.991,115.973,
911,30.0011,24.5,193.552,48.4119,0,75.9571,-56.9051,81.8965,
911,38.1284,23.1263,-593.41,-84.5966,0,-98.1134,409.821,9.7262,
911,44.501,22.4961,-1210.47,-145.625,0,-96.86,845.107,-36.3123,
912,29.9498,23.8897,198.523,-10.6784,0,93.0789,-53.2808,47.9856,
912,21.6138,24.6019,1005.7,58.2864,0,86.6831,-552.933,93.4397,
912,37.8544,23.391,-566.877,-58.9711,0,-95.939,392.126,18.6938,
912,45.6687,22.2468,-1323.54,-169.762,0,-97.3091,923.379,-46.3188,
912,30.5001,38.5038,145.236,1404.41,0,5.90422,-36.3123,983.323,
912,14.335,25.3293,1710.51,128.714,0,85.6966,-1105.01,145.47,
913,29.8279,24.0924,210.321,8.94623,0,87.5643,-67.7454,55.6337,
913,21.5177,24.7934,1015,76.8283,0,85.6714,-562.499,104.321,
913,44.8027,22.3984,-1239.69,-155.081,0,-97.1305,863.297,-43.5747,
914,21.6257,25.0708,1004.54,103.685,0,84.1071,-552.286,122.086,
914,30.4222,23.0176,152.782,-95.1298,0,121.909,-27.3463,-3.69369,
914,44.644,22.0904,-1224.32,-184.908,0,-98.5884,850.183,-56.3928,
914,38.5,23.001,-629.39,-96.7326,0,-98.7376,429.518,0,
915,21.5123,24.9883,1015.52,95.6999,0,84.6165,-561.644,116.4,
915,44.7007,22.695,-1229.81,-126.366,0,-95.8667,854.867,-17.3598,
915,30.0074,24.0021,192.941,0.207353,0,89.9384,-56.9051,56.9051,
915,38.5012,22.9998,-629.515,-96.8473,0,-98.7461,429.518,0,
916,22.0031,24.9901,968.003,95.8747,0,84.3437,-533.276,115.831,
916,30.0088,24.0022,192.806,0.213861,0,89.9364,-56.9051,56.9051,
916,38.2016,23.6004,-600.502,-38.6919,0,-93.6866,412.1,40.85,
916,44.8003,22.5994,-1239.45,-135.621,0,-96.2445,863.297,-29.0498,
916,14.9946,24.5037,1646.63,48.7686,0,88.3036,-1030.59,97.6414,
917,21.7269,24.5058,994.741,48.9758,0,87.1813,-543.401,85.9703,
917,38.0958,23.3656,-590.255,-61.4322,0,-95.9418,408.686,17.7957,
917,29.741,23.7412,218.738,-25.061,0,96.5359,-67.7454,43.522,
917,44.9957,22.0023,-1258.37,-193.441,0,-98.7393,875.424,-63.7257,
917,14.4994,25.0005,1694.58,96.878,0,86.728,-1077.85,122.658,
918,21.7767,24.6152,989.921,59.5725,0,86.5562,-543.401,92.7786,
918,30.0067,23.9986,193.007,-0.135291,0,90.0402,-56.6523,53.0364,
918,45.4448,22.1816,-1301.86,-176.073,0,-97.7023,926.336,-57.7039,
918,38.249,23.6253,-605.093,-36.2797,0,-93.4312,417.245,42.3326,
918,13.5021,24.4999,1791.16,48.4061,0,88.452,-1157.03,98.2112,
919,30.499,24.0009,145.346,0.0852346,0,89.9664,-28.758,57.5161,
919,22.1312,24.872,955.6,84.4399,0,84.9503,-524.356,108.684,
919,39.2466,23.9975,-701.684,-0.245786,0,-90.0201,480.819,64.0162,
920,30.0036,24.4886,193.316,47.3077,0,76.249,-57.1897,82.1811,
920,21.6804,24.8795,999.247,85.1604,0,85.1288,-550.249,109.498,
920,45.4407,22.3333,-1301.46,-161.387,0,-97.0688,914.215,-42.4241,
920,38.4305,23.2815,-622.67,-69.5763,0,-96.3757,424.332,16.2219,
920,14.4988,24.835,1694.64,80.8505,0,87.2685,-1074.01,114.509,
921,22.0004,24.9927,968.265,96.1244,0,84.3305,-528.76,116.286,
921,30.0839,23.8324,185.538,-16.2293,0,94.999,-50.5823,41.5131,
921,38.7497,23.0039,-653.574,-96.452,0,-98.3949,450.082,-7.69136,
921,44.2058,22.4011,-1181.88,-154.82,0,-97.4629,822.39,-43.1206,
921,14.6661,24.668,1678.45,64.6835,0,87.7931,-1062.1,105.98,
922,30.2034,23.7014,173.969,-28.9127,0,99.436,-45.5308,36.4617,
922,21.5659,24.6622,1010.33,64.1195,0,86.3687,-562.351,98.2103,
922,39.003,22.5,-678.105,-145.246,0,-102.09,465.824,-34.0417,
922,44.5009,22.4981,-1210.46,-145.427,0,-96.8508,845.107,-36.3123,
923,22.0057,24.3641,967.745,35.2568,0,87.9135,-528.642,75.9652,
923,30.2043,24.4929,173.877,47.7261,0,74.6513,-43.2794,81.8965,
923,38.714,23.9977,-650.116,-0.219595,0,-90.0194,441.817,60.7353,
923,15.1645,23.9974,1630.18,-0.254929,0,90.009,-1014.83,65.0943,
923,44.8022,22.4,-1239.64,-154.929,0,-97.1238,863.297,-43.5747,
924,21.7156,24.5043,995.833,48.832,0,87.1927,-543.401,85.9703,
924,30.0837,23.8272,185.555,-16.7364,0,95.1539,-50.5823,41.5131,
924,45.3322,22.1127,-1290.96,-182.749,0,-98.0573,897.591,-55.6323,
924,38.0042,22.999,-581.384,-96.9298,0,-99.4654,400.487,0,
925,38.6027,23.1975,-639.337,-77.7103,0,-96.9302,441.322,5.68371,
925,22.0092,25.0901,967.413,105.553,0,83.7732,-532.143,123.457,
925,30.2237,24.323,172.002,31.2721,0,79.6954,-43.2794,76.2136,
925,44.7518,22.4957,-1234.76,-145.662,0,-96.728,860.266,-33.2036,
926,21.9993,24.5399,968.369,52.2803,0,86.9097,-535.903,87.7761,
926,30.0058,24.1964,193.103,19.0155,0,84.376,-56.9051,62.5879,
926,38.3363,23.5526,-613.546,-43.3175,0,-94.0385,423.318,28.5306,
926,45.4975,22.7458,-1306.97,-121.448,0,-95.3089,914.215,-18.1561,
927,21.9974,24.5019,968.551,48.5989,0,87.1275,-528.76,85.8564,
927,45.0008,22.4947,-1258.86,-145.763,0,-96.6048,877.677,-31.2252,
927,30.0854,24.1692,185.391,16.3836,0,84.9497,-50.5823,65.7366,
927,14.8746,25.248,1658.25,120.843,0,85.832,-1044.48,140.603,
927,38.1264,23.8776,-593.221,-11.8507,0,-91.1444,409.99,52.0588,
928,22.0549,24.8313,962.986,80.4914,0,85.222,-523.046,104.722,
928,30.1537,23.249,178.781,-72.7174,0,112.134,-47.1621,10.0131,
928,38.5546,23.2352,-634.679,-74.057,0,-96.6554,433.815,12.617,
928,44.7961,22.5978,-1239.05,-135.776,0,-96.2536,863.297,-29.0498,
928,14.4997,24.4984,1694.56,48.2554,0,88.3689,-1077.85,97.6414,
929,38.5013,23.4975,-629.525,-48.6566,0,-94.4197,435.122,28.5306,
929,30.2023,23.7054,174.069,-28.5291,0,99.3078,-45.5308,36.4617,
929,22.0057,24.7081,967.751,68.564,0,85.9474,-533.717,99.915,
929,44.9982,22.4968,-1258.62,-145.555,0,-96.5968,875.424,-36.3123,
930,45.383,22.378,-1295.88,-157.063,0,-96.9107,903.168,-40.5063,
930,21.7776,24.6106,989.832,59.1291,0,86.5814,-543.401,92.7786,
930,29.926,23.8406,200.825,-15.4371,0,94.3956,-62.694,41.5131,
930,38.095,23.0939,-590.176,-87.741,0,-98.4562,407.254,4.66085,
930,13.8757,24.8741,1754.98,84.6434,0,87.2387,-1128.75,115.999,
931,21.8392,24.8261,983.874,79.993,0,85.3518,-536.14,106.395,
931,30.1871,24.1817,175.545,17.592,0,84.2773,-48.9622,62.5879,
931,38.4991,23.0026,-629.307,-96.5746,0,-98.7247,429.518,0,
931,44.5019,22.4973,-1210.56,-145.506,0,-96.8539,845.107,-36.3123,
932,30.0873,23.8385,185.207,-15.6331,0,94.8248,-50.5823,41.5131,
932,22.1033,24.7954,958.301,77.0219,0,85.4048,-525.781,102.961,
932,45.2191,22.3311,-1280,-161.595,0,-97.1953,890.582,-39.6002,
932,38.1269,22.8785,-593.27,-108.597,0,-100.373,409.821,-9.7262,
932,13.3344,24.6666,1807.39,64.5485,0,87.9546,-1172.78,106.36,
933,29.844,24.1645,208.77,15.9271,0,85.6373,-67.5529,59.3906,
933,21.5209,24.991,1014.69,95.9603,0,84.5975,-562.499,116.827,
933,14.1447,24.7108,1728.93,68.8225,0,87.7205,-1105.03,108.526,
933,44.9977,22.4984,-1258.57,-145.398,0,-96.59,875.424,-36.3123,
933,38.6666,23.5029,-645.527,-48.1337,0,-94.2644,441.817,30.4626,
934,30.0034,23.9966,193.334,-0.331175,0,90.0981,-56.2941,51.7741,
934,21.5561,24.6138,1011.28,59.4364,0,86.6364,-561.407,93.462,
934,38.0955,23.3712,-590.231,-60.8902,0,-95.89,408.686,17.7957,
934,44.4984,22.4991,-1210.22,-145.336,0,-96.8479,839.448,-36.0285,
934,14.6668,24.6676,1678.37,64.6472,0,87.7942,-1062.1,105.98,
935,22.3291,24.5003,936.43,48.4441,0,87.0386,-509.251,84.4057,
935,30.0846,23.8313,185.472,-16.3398,0,95.0347,-50.5823,41.5131,
935,38.116,23.3311,-592.208,-64.7672,0,-96.2414,409.821,16.2219,
935,44.9955,22.4985,-1258.35,-145.393,0,-96.5909,875.424,-36.3123,
936,21.7675,24.7416,990.808,71.8075,0,85.8548,-550.079,102.514,
936,30.1307,24.1264,181.009,12.2367,0,86.1325,-49.4621,65.0344,
936,43.5101,21.7553,-1114.53,-217.351,0,-101.035,767.497,-77.6363,
936,14.4996,24.4992,1694.56,48.3363,0,88.3661,-1077.85,97.6414,
936,37.9988,23.2491,-580.868,-72.7065,0,-97.1345,397.578,13.6167,
937,21.621,24.6186,1005,59.8976,0,86.5892,-552.02,95.5225,
937,30.1164,23.8884,182.393,-10.8107,0,93.392,-51.2222,48.9622,
937,38.2883,22.4299,-608.895,-152.036,0,-104.02,420.194,-38.9048,
937,45.2039,22.5981,-1278.54,-135.743,0,-96.0604,887.551,-29.0498,
938,21.6507,24.7852,1002.12,76.0288,0,85.6614,-552.284,103.403,
938,30.0749,23.8529,186.405,-14.2412,0,94.3689,-51.2951,42.2313,
938,13.7025,24.797,1771.74,77.1755,0,87.5058,-1130.77,112.553,
938,44.7799,23.1037,-1237.48,-86.7904,0,-94.0119,860.266,5.96937,
938,38.5553,23.7622,-634.746,-23.0233,0,-92.0773,433.947,43.2828,
939,21.6126,25.0541,1005.81,102.069,0,84.2055,-553.369,121.623,
939,30.0084,24.0044,192.846,0.421834,0,89.8747,-56.9051,56.9051,
939,45.004,22.4988,-1259.18,-145.356,0,-96.5849,877.677,-36.0852,
939,38.2217,23.1091,-602.448,-86.2675,0,-98.1491,416.969,5.82607,
939,13.8587,24.7099,1756.62,68.7411,0,87.759,-1128.75,108.851,
940,30.004,23.6974,193.271,-29.3054,0,98.622,-56.4246,31.0076,
940,22.1986,24.991,949.071,95.9565,0,84.2267,-524.051,115.689,
940,44.8744,21.8759,-1246.63,-205.672,0,-99.3684,866.762,-72.8294,
940,38.5003,23.5018,-629.419,-48.2414,0,-94.3828,429.666,28.5306,
940,14.5008,24.4984,1694.45,48.2564,0,88.3687,-1077.85,97.6414,
941,21.852,24.464,982.629,44.9292,0,87.3821,-534.631,86.0894,
941,29.5944,23.7641,232.935,-22.8416,0,95.6005,-72.7969,43.522,
941,45.1231,22.8681,-1270.71,-109.605,0,-94.9299,884.086,-10.3749,
941,38.2541,23.7522,-605.582,-23.9962,0,-92.2692,417.245,42.3326,
941,14.006,24.8278,1742.36,80.1591,0,87.3659,-1117.44,114.889,
942,30.3377,23.9203,160.958,-7.71451,0,92.744,-36.4617,55.6337,
942,22.3605,24.9036,933.388,87.4954,0,84.6448,-509.514,110.399,
942,38.7141,24.0031,-650.126,0.302505,0,-89.9733,441.817,60.7353,
942,15.4994,24.4999,1597.75,48.4035,0,88.2648,-983.323,97.6414,
943,29.8635,23.7211,206.877,-27.005,0,97.4371,-60.9709,31.0076,
943,21.644,24.902,1002.77,87.3398,0,85.0222,-552.02,110.652,
943,44.7137,22.0002,-1231.07,-193.638,0,-98.939,855.213,-64.5246,
943,14.4992,25.4983,1694.61,145.078,0,85.1068,-1077.85,147.675,
943,38.5002,23.4988,-629.41,-48.5278,0,-94.4088,429.518,34.0417,
944,21.6793,24.7508,999.355,72.6959,0,85.8395,-552.02,103.087,
944,30.3333,24.1111,161.388,10.7546,0,86.1876,-40.3846,65.0344,
944,44.6,21.7978,-1220.05,-213.243,0,-99.9141,851.171,-77.4295,
944,15.4985,24.5008,1597.84,48.4889,0,88.2618,-983.323,97.6414,
944,38.6668,23.6663,-645.543,-32.3111,0,-92.8654,441.62,45.3889,
945,30.2386,24.0587,170.559,5.68314,0,88.0916,-45.7036,51.7741,
945,21.7246,24.5026,994.964,48.6656,0,87.1998,-543.401,85.9703,
945,14.8738,25.2481,1658.33,120.858,0,85.8317,-1044.48,140.603,
945,38.2537,24.2524,-605.551,24.4433,0,-87.6885,420.527,78.0069,
945,44.2076,22.4006,-1182.06,-154.866,0,-97.464,822.39,-43.1206,
946,30.3323,23.9204,161.484,-7.70645,0,92.7322,-36.4617,55.6337,
946,22.4872,24.7957,921.122,77.0523,0,85.2183,-498.739,103.467,
946,38.0033,24.1986,-581.295,19.2272,0,-88.1055,401.688,65.4293,
946,44.557,22.3296,-1215.9,-161.749,0,-97.5775,839.448,-42.1403,
946,14.4953,23.9964,1694.98,-0.352561,0,90.0119,-1072.09,66.9768,
947,30.496,24.2918,145.628,28.2593,0,79.0181,-24.2018,70.2251,
947,21.9454,24.3937,973.582,38.1191,0,87.7578,-534.361,77.4098,
947,14.501,24.7968,1694.42,77.1535,0,87.3929,-1072.09,110.292,
947,38.1271,23.1256,-593.29,-84.6701,0,-98.122,409.821,9.7262,
947,44.5078,22.4981,-1211.13,-145.432,0,-96.8473,839.448,-36.0285,
948,21.7244,24.921,994.987,89.1774,0,84.8784,-543.64,109.877,
948,29.5061,23.7898,241.481,-20.3568,0,94.8186,-80.964,37.3618,
948,45.0007,22.4917,-1258.86,-146.052,0,-96.6179,875.424,-30.5221,
948,38.5,23.0021,-629.394,-96.6305,0,-98.7284,429.518,0,
949,29.5134,24.002,240.779,0.19604,0,89.9534,-81.1917,56.6523,
949,21.7126,24.7965,996.132,77.1271,0,85.5726,-555.783,108.175,
949,38.0079,23.5088,-581.743,-47.5645,0,-94.6742,401.544,28.5306,
949,44.7746,22.4433,-1236.97,-150.733,0,-96.9477,865.015,-32.9198,
949,15.1965,24.5998,1627.09,58.0823,0,87.9556,-1011.68,102.645,
950,21.9988,24.5008,968.417,48.4892,0,87.1336,-528.76,85.8564,
950,30.6327,24.0881,132.393,8.53121,0,86.313,-17.2897,62.694,
950,14.8539,24.7128,1660.26,69.023,0,87.6194,-1044.09,108.363,
950,44.2898,22.4285,-1190.02,-152.167,0,-97.2868,825.647,-41.1754,
950,38.713,22.8552,-650.018,-110.851,0,-99.6779,445.078,-9.7262,
951,22.3619,24.9027,933.258,87.4083,0,84.6493,-509.514,110.399,
951,30.5014,24.2519,145.111,24.3928,0,80.458,-27.2514,72.6484,
951,37.5054,23.2544,-533.091,-72.2002,0,-97.713,373.422,14.3365,
951,15.9903,24.5011,1550.22,48.5224,0,88.2072,-947.357,97.4515,
951,44.0044,22.7503,-1162.38,-121.008,0,-95.9433,809.132,-18.1561,
951,16.6677,1.33524,1484.63,-2194.63,0,145.922,-993.792,-1616.96,
952,21.756,24.505,991.931,48.8997,0,87.1777,-539.623,85.6531,
952,30.0784,24.1366,186.064,13.2272,0,85.9337,-51.5021,62.2575,
952,45.3831,22.4552,-1295.88,-149.581,0,-96.5844,906.457,-29.4211,
952,38.0886,23.8311,-589.561,-16.3584,0,-91.5894,408.814,43.0298,
952,14.7978,24.4001,1665.69,38.7422,0,88.6676,-1049.5,92.638,
953,21.9372,24.6857,974.383,66.3941,0,86.1019,-539.623,99.5256,
953,29.5953,23.5973,232.843,-38.9938,0,99.507,-76.4177,32.8155,
953,37.9236,24.0805,-573.58,7.79665,0,-89.2212,397.37,59.9858,
953,15.0002,24.4993,1646.09,48.3496,0,88.3176,-1030.59,97.6414,
953,44.0083,22.4989,-1162.77,-145.349,0,-97.1252,807.245,-35.9339,
954,21.9232,24.6132,975.734,59.3794,0,86.5175,-528.642,94.8122,
954,30.0039,23.8065,193.284,-18.7381,0,95.5373,-56.9051,48.9622,
954,38.2249,22.8893,-602.753,-107.547,0,-100.117,416.969,-5.82607,
954,44.9973,22.4963,-1258.52,-145.599,0,-96.5992,875.424,-36.3123,
954,14.5014,24.497,1694.39,48.1212,0,88.3732,-1077.85,97.6414,
955,30.1009,23.8041,183.888,-18.9664,0,95.8887,-50.5823,43.522,
955,21.5669,24.6641,1010.23,64.3085,0,86.3576,-562.351,98.2103,
955,38.2873,23.4287,-608.799,-55.3207,0,-95.1921,417.076,25.9481,
955,45.5006,22.4996,-1307.27,-145.286,0,-96.3417,905.741,-36.3123,
955,14.6659,24.6668,1678.46,64.5625,0,87.7972,-1062.1,105.98,
956,30.006,24.0027,193.078,0.262058,0,89.9222,-56.9051,56.9051,
956,22.007,24.7091,967.626,68.6629,0,85.9411,-533.717,99.915,
956,45.0043,22.4995,-1259.21,-145.291,0,-96.5818,875.424,-36.3123,
956,37.7479,22.9994,-556.567,-96.8923,0,-99.8756,387.42,0,
957,29.6195,24.3792,230.505,36.723,0,80.948,-73.1764,73.1764,
957,21.8602,24.7813,981.839,75.6538,0,85.5939,-536.777,105.455,
957,37.6759,23.3369,-549.599,-64.2111,0,-96.6638,383.689,17.7957,
